model,noise_aware,threat,level,acc_mean,acc_std,n
bottleneck_fc,False,noise,0.0,99.99416666666667,0.0023570226039530146,3
bottleneck_fc,False,noise,0.06,99.31,0.5342791093301971,3
bottleneck_fc,False,noise,0.08,95.83,2.7842705507906356,3
bottleneck_fc,False,noise,0.1,87.52749999999999,5.443318534374656,3
bottleneck_fc,False,noise,0.12,75.37916666666666,4.8290170382341335,3
bottleneck_fc,False,noise,0.14,64.30833333333332,2.9070075774850586,3
bottleneck_fc,False,noise,0.16,57.47,1.4320716346142295,3
bottleneck_fc,False,noise,0.2,52.94416666666666,0.8703742809210794,3
bottleneck_fc,False,occlusion,0,99.99416666666667,0.0023570226039530146,3
bottleneck_fc,False,occlusion,40,99.28166666666668,0.3235501850134277,3
bottleneck_fc,False,occlusion,80,97.65166666666666,1.3824289212188159,3
bottleneck_fc,False,occlusion,100,94.89166666666665,1.8144011102534319,3
classic_fc,False,noise,0.0,99.99333333333334,0.0031180478223138456,3
classic_fc,False,noise,0.06,87.54750000000001,15.095718073899855,3
classic_fc,False,noise,0.08,78.98750000000001,20.08805376751732,3
classic_fc,False,noise,0.1,73.3225,18.563123502435328,3
classic_fc,False,noise,0.12,68.16916666666667,18.22484457333511,3
classic_fc,False,noise,0.14,64.66083333333334,18.20024225266124,3
classic_fc,False,noise,0.16,62.600833333333334,17.100605536711917,3
classic_fc,False,noise,0.2,59.149166666666666,12.880583309341578,3
classic_fc,False,occlusion,0,99.99333333333334,0.0031180478223138456,3
classic_fc,False,occlusion,40,99.42833333333333,0.38717100729379483,3
classic_fc,False,occlusion,80,97.74,0.29701290656580465,3
classic_fc,False,occlusion,100,95.98250000000002,0.36335817957858996,3
classic_fc,True,noise,0.0,99.995,0.0,1
classic_fc,True,noise,0.06,99.9925,0.0,1
classic_fc,True,noise,0.08,99.99,0.0,1
classic_fc,True,noise,0.1,99.99,0.0,1
classic_fc,True,noise,0.12,99.99,0.0,1
classic_fc,True,noise,0.14,99.99,0.0,1
classic_fc,True,noise,0.16,99.9825,0.0,1
classic_fc,True,noise,0.2,99.915,0.0,1
classic_fc,True,occlusion,0,99.995,0.0,1
classic_fc,True,occlusion,40,99.8325,0.0,1
classic_fc,True,occlusion,80,99.0075,0.0,1
classic_fc,True,occlusion,100,97.29,0.0,1
mlp_head,False,noise,0.0,99.9925,0.00204124145232326,3
mlp_head,False,noise,0.06,99.57333333333332,0.30849995497928706,3
mlp_head,False,noise,0.08,95.66333333333334,3.0206279240508156,3
mlp_head,False,noise,0.1,83.5825,11.384793037205378,3
mlp_head,False,noise,0.12,70.27166666666666,18.1327706714176,3
mlp_head,False,noise,0.14,62.475,16.08063638873371,3
mlp_head,False,noise,0.16,56.905833333333334,9.6497457508245,3
mlp_head,False,noise,0.2,50.498333333333335,0.7047497585825911,3
mlp_head,False,occlusion,0,99.9925,0.00204124145232326,3
mlp_head,False,occlusion,40,98.5425,0.694058114761776,3
mlp_head,False,occlusion,80,96.01583333333333,1.8117318295548634,3
mlp_head,False,occlusion,100,93.77083333333333,2.823908589565573,3
mlp_head,True,noise,0.0,99.235,0.0,1
mlp_head,True,noise,0.06,99.2375,0.0,1
mlp_head,True,noise,0.08,99.2375,0.0,1
mlp_head,True,noise,0.1,99.2325,0.0,1
mlp_head,True,noise,0.12,99.2275,0.0,1
mlp_head,True,noise,0.14,99.215,0.0,1
mlp_head,True,noise,0.16,99.215,0.0,1
mlp_head,True,noise,0.2,99.195,0.0,1
mlp_head,True,occlusion,0,99.235,0.0,1
mlp_head,True,occlusion,40,98.875,0.0,1
mlp_head,True,occlusion,80,98.035,0.0,1
mlp_head,True,occlusion,100,96.555,0.0,1
qresnet_q4l2strong,False,noise,0.0,99.99666666666667,0.0011785113019765073,3
qresnet_q4l2strong,False,noise,0.06,90.72333333333334,10.613478917029147,3
qresnet_q4l2strong,False,noise,0.08,78.33166666666666,17.82969168425398,3
qresnet_q4l2strong,False,noise,0.1,69.47250000000001,17.537121461821116,3
qresnet_q4l2strong,False,noise,0.12,63.37166666666667,13.623565571790992,3
qresnet_q4l2strong,False,noise,0.14,57.873333333333335,8.752026511360416,3
qresnet_q4l2strong,False,noise,0.16,53.48833333333334,4.3192328279709855,3
qresnet_q4l2strong,False,noise,0.2,50.208333333333336,0.2823438604885118,3
qresnet_q4l2strong,False,occlusion,0,99.99666666666667,0.0011785113019765073,3
qresnet_q4l2strong,False,occlusion,40,97.09250000000002,1.6823507858549205,3
qresnet_q4l2strong,False,occlusion,80,93.27666666666669,3.3951290680751565,3
qresnet_q4l2strong,False,occlusion,100,90.44583333333333,4.242722363713604,3
