model,noise_aware,threat,level,acc_mean,acc_std,n
bottleneck_fc,False,noise,0.0,99.9925,0.0,3
bottleneck_fc,False,noise,0.06,99.94,0.006123724356958177,3
bottleneck_fc,False,noise,0.08,99.18333333333334,0.04696334267868254,3
bottleneck_fc,False,noise,0.1,94.34916666666668,0.10726395273136163,3
bottleneck_fc,False,noise,0.12,81.79,0.08141969458716475,3
bottleneck_fc,False,noise,0.14,68.38499999999999,0.08860022573335011,3
bottleneck_fc,False,noise,0.16,59.514166666666675,0.08267237883490629,3
bottleneck_fc,False,noise,0.2,52.525,0.05248015497944426,3
bottleneck_fc,False,occlusion,0,99.9925,0.0,3
bottleneck_fc,False,occlusion,40,98.84416666666668,0.035726585183712335,3
bottleneck_fc,False,occlusion,80,95.73333333333333,0.09938002258447017,3
bottleneck_fc,False,occlusion,100,92.47250000000001,0.04262237284181321,3
classic_fc,False,noise,0.0,99.9925,0.0,3
classic_fc,False,noise,0.06,97.1075,0.047478065110812186,3
classic_fc,False,noise,0.08,88.245,0.10362190888031425,3
classic_fc,False,noise,0.1,74.74666666666667,0.17974905346682982,3
classic_fc,False,noise,0.12,61.685833333333335,0.18780900463561923,3
classic_fc,False,noise,0.14,53.73583333333334,0.08785246470962187,3
classic_fc,False,noise,0.16,51.025,0.02245365597551235,3
classic_fc,False,noise,0.2,50.12916666666666,0.0345406362934362,3
classic_fc,False,occlusion,0,99.9925,0.0,3
classic_fc,False,occlusion,40,99.58999999999999,0.028939592256973387,3
classic_fc,False,occlusion,80,97.3075,0.021311186420905213,3
classic_fc,False,occlusion,100,95.55166666666668,0.05774705379690102,3
classic_fc,True,noise,0.0,99.995,0.0,3
classic_fc,True,noise,0.06,99.9925,0.0,3
classic_fc,True,noise,0.08,99.99166666666667,0.0011785113019832064,3
classic_fc,True,noise,0.1,99.99166666666667,0.0011785113019832064,3
classic_fc,True,noise,0.12,99.98666666666666,0.004714045207906029,3
classic_fc,True,noise,0.14,99.98666666666666,0.004714045207906029,3
classic_fc,True,noise,0.16,99.97833333333334,0.0042491829279966255,3
classic_fc,True,noise,0.2,99.92,0.005400617248668305,3
classic_fc,True,occlusion,0,99.995,0.0,3
classic_fc,True,occlusion,40,99.8325,0.004082482904640718,3
classic_fc,True,occlusion,80,99.075,0.047827816174275777,3
classic_fc,True,occlusion,100,97.32416666666667,0.09202203842317093,3
mlp_head,False,noise,0.0,99.9925,0.0,3
mlp_head,False,noise,0.06,99.98083333333334,0.00513701166914152,3
mlp_head,False,noise,0.08,99.9175,0.02549509756796489,3
mlp_head,False,noise,0.1,99.30083333333334,0.013591255358583826,3
mlp_head,False,noise,0.12,95.755,0.04143267631552308,3
mlp_head,False,noise,0.14,85.31416666666667,0.09665948249165984,3
mlp_head,False,noise,0.16,70.55083333333333,0.06533035707506404,3
mlp_head,False,noise,0.2,51.41916666666666,0.069292055019957,3
mlp_head,False,occlusion,0,99.9925,0.0,3
mlp_head,False,occlusion,40,97.96333333333332,0.025358540091175275,3
mlp_head,False,occlusion,80,95.44166666666668,0.03831521310857413,3
mlp_head,False,occlusion,100,93.1375,0.026060826285186862,3
mlp_head,True,noise,0.0,99.235,0.0,3
mlp_head,True,noise,0.06,99.23333333333333,0.003118047822308782,3
mlp_head,True,noise,0.08,99.2325,0.003535533905929522,3
mlp_head,True,noise,0.1,99.22666666666665,0.0042491829279966255,3
mlp_head,True,noise,0.12,99.22333333333331,0.003118047822315112,3
mlp_head,True,noise,0.14,99.21416666666669,0.0011785113019765073,3
mlp_head,True,noise,0.16,99.21083333333333,0.003118047822315112,3
mlp_head,True,noise,0.2,99.17833333333333,0.013281147875423867,3
mlp_head,True,occlusion,0,99.235,0.0,3
mlp_head,True,occlusion,40,98.85083333333334,0.019400744544704543,3
mlp_head,True,occlusion,80,98.03166666666668,0.04293082290796657,3
mlp_head,True,occlusion,100,96.55,0.034880749227430834,3
qresnet_q4l2strong,False,noise,0.0,99.9975,0.0,3
qresnet_q4l2strong,False,noise,0.06,99.72583333333334,0.01896634446123551,3
qresnet_q4l2strong,False,noise,0.08,98.0425,0.02300362290306959,3
qresnet_q4l2strong,False,noise,0.1,90.7025,0.0867707708083031,3
qresnet_q4l2strong,False,noise,0.12,75.31333333333332,0.17344948031695612,3
qresnet_q4l2strong,False,noise,0.14,59.50916666666666,0.14799117841577317,3
qresnet_q4l2strong,False,noise,0.16,52.145,0.060861865455032596,3
qresnet_q4l2strong,False,noise,0.2,50.19833333333333,0.03164472924341233,3
qresnet_q4l2strong,False,occlusion,0,99.9975,0.0,3
qresnet_q4l2strong,False,occlusion,40,97.33749999999999,0.038890872965258234,3
qresnet_q4l2strong,False,occlusion,80,95.1375,0.10454265477146657,3
qresnet_q4l2strong,False,occlusion,100,93.99916666666667,0.03203730464457002,3
