label,model,train_seed,noise_aware,threat,level,pert_seed,acc
bottleneck_fc_seed0,bottleneck_fc,0,False,noise,0.0,0,99.9925
bottleneck_fc_seed0,bottleneck_fc,0,False,noise,0.0,1,99.9925
bottleneck_fc_seed0,bottleneck_fc,0,False,noise,0.0,2,99.9925
bottleneck_fc_seed0,bottleneck_fc,0,False,noise,0.02,0,99.9925
bottleneck_fc_seed0,bottleneck_fc,0,False,noise,0.02,1,99.9925
bottleneck_fc_seed0,bottleneck_fc,0,False,noise,0.02,2,99.99
bottleneck_fc_seed0,bottleneck_fc,0,False,noise,0.04,0,99.9875
bottleneck_fc_seed0,bottleneck_fc,0,False,noise,0.04,1,99.9875
bottleneck_fc_seed0,bottleneck_fc,0,False,noise,0.04,2,99.9875
bottleneck_fc_seed0,bottleneck_fc,0,False,noise,0.06,0,99.9475
bottleneck_fc_seed0,bottleneck_fc,0,False,noise,0.06,1,99.9325
bottleneck_fc_seed0,bottleneck_fc,0,False,noise,0.06,2,99.94
bottleneck_fc_seed0,bottleneck_fc,0,False,noise,0.08,0,99.185
bottleneck_fc_seed0,bottleneck_fc,0,False,noise,0.08,1,99.24
bottleneck_fc_seed0,bottleneck_fc,0,False,noise,0.08,2,99.125
bottleneck_fc_seed0,bottleneck_fc,0,False,noise,0.1,0,94.4975
bottleneck_fc_seed0,bottleneck_fc,0,False,noise,0.1,1,94.3025
bottleneck_fc_seed0,bottleneck_fc,0,False,noise,0.1,2,94.2475
bottleneck_fc_seed0,bottleneck_fc,0,False,noise,0.12,0,81.8425
bottleneck_fc_seed0,bottleneck_fc,0,False,noise,0.12,1,81.8525
bottleneck_fc_seed0,bottleneck_fc,0,False,noise,0.12,2,81.675
bottleneck_fc_seed0,bottleneck_fc,0,False,noise,0.14,0,68.315
bottleneck_fc_seed0,bottleneck_fc,0,False,noise,0.14,1,68.51
bottleneck_fc_seed0,bottleneck_fc,0,False,noise,0.14,2,68.33
bottleneck_fc_seed0,bottleneck_fc,0,False,noise,0.16,0,59.4125
bottleneck_fc_seed0,bottleneck_fc,0,False,noise,0.16,1,59.515
bottleneck_fc_seed0,bottleneck_fc,0,False,noise,0.16,2,59.615
bottleneck_fc_seed0,bottleneck_fc,0,False,noise,0.2,0,52.5025
bottleneck_fc_seed0,bottleneck_fc,0,False,noise,0.2,1,52.475
bottleneck_fc_seed0,bottleneck_fc,0,False,noise,0.2,2,52.5975
bottleneck_fc_seed0,bottleneck_fc,0,False,occlusion,0,0,99.9925
