label,model,train_seed,noise_aware,threat,level,pert_seed,acc
bottleneck_fc_seed0,bottleneck_fc,0,False,noise,0.0,0,99.9925
bottleneck_fc_seed0,bottleneck_fc,0,False,noise,0.0,1,99.9925
bottleneck_fc_seed0,bottleneck_fc,0,False,noise,0.2,0,52.5025
bottleneck_fc_seed0,bottleneck_fc,0,False,noise,0.2,1,52.475
bottleneck_fc_seed0,bottleneck_fc,0,False,noise,0.3,0,50.13
bottleneck_fc_seed0,bottleneck_fc,0,False,noise,0.3,1,50.19
bottleneck_fc_seed0,bottleneck_fc,0,False,noise,0.4,0,49.2775
bottleneck_fc_seed0,bottleneck_fc,0,False,noise,0.4,1,48.9475
bottleneck_fc_seed0,bottleneck_fc,0,False,noise,0.5,0,49.265
bottleneck_fc_seed0,bottleneck_fc,0,False,noise,0.5,1,49.095
bottleneck_fc_seed0,bottleneck_fc,0,False,noise,0.6,0,48.3025
bottleneck_fc_seed0,bottleneck_fc,0,False,noise,0.6,1,47.925
bottleneck_fc_seed0,bottleneck_fc,0,False,occlusion,0,0,99.9925
bottleneck_fc_seed0,bottleneck_fc,0,False,occlusion,0,1,99.9925
bottleneck_fc_seed0,bottleneck_fc,0,False,occlusion,40,0,98.8875
bottleneck_fc_seed0,bottleneck_fc,0,False,occlusion,40,1,98.8
bottleneck_fc_seed0,bottleneck_fc,0,False,occlusion,80,0,95.7025
bottleneck_fc_seed0,bottleneck_fc,0,False,occlusion,80,1,95.8675
bottleneck_fc_seed0,bottleneck_fc,0,False,occlusion,100,0,92.4375
bottleneck_fc_seed0,bottleneck_fc,0,False,occlusion,100,1,92.5325
classic_fc_seed0,classic_fc,0,False,noise,0.0,0,99.9925
classic_fc_seed0,classic_fc,0,False,noise,0.0,1,99.9925
classic_fc_seed0,classic_fc,0,False,noise,0.2,0,50.0825
classic_fc_seed0,classic_fc,0,False,noise,0.2,1,50.14
classic_fc_seed0,classic_fc,0,False,noise,0.3,0,49.965
classic_fc_seed0,classic_fc,0,False,noise,0.3,1,49.9575
classic_fc_seed0,classic_fc,0,False,noise,0.4,0,50.2075
classic_fc_seed0,classic_fc,0,False,noise,0.4,1,50.1525
classic_fc_seed0,classic_fc,0,False,noise,0.5,0,50.0
classic_fc_seed0,classic_fc,0,False,noise,0.5,1,50.0025
classic_fc_seed0,classic_fc,0,False,noise,0.6,0,50.0
classic_fc_seed0,classic_fc,0,False,noise,0.6,1,50.0
classic_fc_seed0,classic_fc,0,False,occlusion,0,0,99.9925
classic_fc_seed0,classic_fc,0,False,occlusion,0,1,99.9925
classic_fc_seed0,classic_fc,0,False,occlusion,40,0,99.5775
classic_fc_seed0,classic_fc,0,False,occlusion,40,1,99.63
classic_fc_seed0,classic_fc,0,False,occlusion,80,0,97.32
classic_fc_seed0,classic_fc,0,False,occlusion,80,1,97.325
classic_fc_seed0,classic_fc,0,False,occlusion,100,0,95.54
classic_fc_seed0,classic_fc,0,False,occlusion,100,1,95.6275
mlp_head_seed0,mlp_head,0,False,noise,0.0,0,99.9925
mlp_head_seed0,mlp_head,0,False,noise,0.0,1,99.9925
mlp_head_seed0,mlp_head,0,False,noise,0.2,0,51.495
mlp_head_seed0,mlp_head,0,False,noise,0.2,1,51.3275
mlp_head_seed0,mlp_head,0,False,noise,0.3,0,50.0
mlp_head_seed0,mlp_head,0,False,noise,0.3,1,50.0
mlp_head_seed0,mlp_head,0,False,noise,0.4,0,50.0
mlp_head_seed0,mlp_head,0,False,noise,0.4,1,50.0
mlp_head_seed0,mlp_head,0,False,noise,0.5,0,50.0
mlp_head_seed0,mlp_head,0,False,noise,0.5,1,50.0
mlp_head_seed0,mlp_head,0,False,noise,0.6,0,50.0
mlp_head_seed0,mlp_head,0,False,noise,0.6,1,50.0
mlp_head_seed0,mlp_head,0,False,occlusion,0,0,99.9925
mlp_head_seed0,mlp_head,0,False,occlusion,0,1,99.9925
mlp_head_seed0,mlp_head,0,False,occlusion,40,0,97.9275
mlp_head_seed0,mlp_head,0,False,occlusion,40,1,97.98
mlp_head_seed0,mlp_head,0,False,occlusion,80,0,95.4675
mlp_head_seed0,mlp_head,0,False,occlusion,80,1,95.3875
mlp_head_seed0,mlp_head,0,False,occlusion,100,0,93.13
mlp_head_seed0,mlp_head,0,False,occlusion,100,1,93.1725
qresnet_seed0,qresnet,0,False,noise,0.0,0,99.9975
qresnet_seed0,qresnet,0,False,noise,0.0,1,99.9975
qresnet_seed0,qresnet,0,False,noise,0.2,0,50.2425
qresnet_seed0,qresnet,0,False,noise,0.2,1,50.17
qresnet_seed0,qresnet,0,False,noise,0.3,0,51.75
qresnet_seed0,qresnet,0,False,noise,0.3,1,52.0225
qresnet_seed0,qresnet,0,False,noise,0.4,0,50.2175
qresnet_seed0,qresnet,0,False,noise,0.4,1,50.2275
qresnet_seed0,qresnet,0,False,noise,0.5,0,50.4725
qresnet_seed0,qresnet,0,False,noise,0.5,1,50.45
qresnet_seed0,qresnet,0,False,noise,0.6,0,50.895
qresnet_seed0,qresnet,0,False,noise,0.6,1,50.58
qresnet_seed0,qresnet,0,False,occlusion,0,0,99.9975
qresnet_seed0,qresnet,0,False,occlusion,0,1,99.9975
qresnet_seed0,qresnet,0,False,occlusion,40,0,97.3925
qresnet_seed0,qresnet,0,False,occlusion,40,1,97.31
qresnet_seed0,qresnet,0,False,occlusion,80,0,95.04
qresnet_seed0,qresnet,0,False,occlusion,80,1,95.2825
qresnet_seed0,qresnet,0,False,occlusion,100,0,94.0125
qresnet_seed0,qresnet,0,False,occlusion,100,1,94.03
