model,noise_aware,threat,AURC,sigma_star
bottleneck_fc,False,noise,83.53725,0.14
bottleneck_fc,False,occlusion,97.50341666666667,100.0
classic_fc,False,noise,74.928375,0.12
classic_fc,False,occlusion,98.58191666666666,100.0
classic_fc,True,noise,99.98216666666667,0.2
classic_fc,True,occlusion,99.38691666666665,100.0
mlp_head,False,noise,88.74833333333332,0.2
mlp_head,False,occlusion,97.13008333333333,100.0
mlp_head,True,noise,99.22104166666666,0.2
mlp_head,True,occlusion,98.45183333333334,100.0
qresnet_q4l2strong,False,noise,80.143125,0.14
qresnet_q4l2strong,False,occlusion,96.87566666666666,100.0
